id	url	source	notes
1140	https://www.amazon.jobs/en/jobs/10507961/sales-operations-lead-aws-customer-and-partner-success	pipeline	Amazon Web Services, Inc. | Sales Operations Lead, AWS Customer and Partner Success | Seattle, Washington, USA
1141	https://www.amazon.jobs/en/jobs/10507554/infrastructure-delivery-area-manager	pipeline	Amazon Data Services, Inc. | Infrastructure Delivery Area Manager | Dallas, Texas, USA
1142	https://www.amazon.jobs/en/jobs/10502723/operations-engineer-ii-amz26712-4	pipeline	Amazon.com Services LLC - A57 | Operations Engineer II - AMZ26712.4 | Santa Ana, California, USA
1143	https://www.amazon.jobs/en/jobs/10507960/product-operations-analyst-aws-business-product-operations	pipeline	Amazon Web Services, Inc. | Product Operations Analyst, AWS Business Product Operations | Seattle, Washington, USA
1144	https://www.amazon.jobs/en/jobs/10503437/area-manager-ssd-snc2-huntersville-nc	pipeline	Amazon.com Services LLC | Area Manager, SSD SNC2- Huntersville, NC | Huntersville, North Carolina, USA
1145	https://www.amazon.jobs/en/jobs/10509655/flex-program-manager-flex-in-station-experience-amzl	pipeline	Amazon.com Services LLC | Flex Program Manager, Flex In-Station Experience, AMZL | Austin, Texas, USA
1146	https://www.amazon.jobs/en/jobs/10508290/corporate-counsel-workplace-health-safety-worldwide-stores-and-operations-legal	pipeline	Amazon.com Services LLC | Corporate Counsel, Workplace Health & Safety, Worldwide Stores and Operations Legal | Arlington, Virginia, USA
1147	https://www.amazon.jobs/en/jobs/10507966/startups-gtm-operations-lead	pipeline	Amazon Web Services, Inc. | Startups GTM Operations Lead | San Francisco, California, USA
1148	https://www.amazon.jobs/en/jobs/10508117/amer-dc-delivery-operations-program-manager	pipeline	Amazon Data Services, Inc. | AMER DC Delivery Operations Program Manager | Herndon, Virginia, USA
1149	https://www.amazon.jobs/en/jobs/10500082/nhe-program-manager-dcc-communities	pipeline	Amazon Data Services, Inc. | NHE Program Manager, DCC Communities | Hamlet, North Carolina, USA
1150	https://www.amazon.jobs/en/jobs/10511494/product-operations-coordinator-mgm-network-operations	pipeline	MGMPlus Entertainment LLC | Product Operations Coordinator, MGM+ Network Operations | New York, New York, USA
1151	https://www.amazon.jobs/en/jobs/10509916/operations-manager-amxl-fc	pipeline	Amazon.com Services LLC | Operations Manager , AMXL FC | Portland, Oregon, USA
1152	https://jobs.ashbyhq.com/instructure/f388bc79-1639-4b5d-a909-29ef051771c2	pipeline	Instructure (Canvas) | Marketing Operations Coordinator | Mexico · Remote
1153	https://boards.greenhouse.io/figma/jobs/5505263004?gh_jid=5505263004	pipeline	Figma | Product Manager, Design Tools | San Francisco, CA • New York, NY • United States
1154	https://job-boards.greenhouse.io/anthropic/jobs/5399164008	pipeline	Anthropic | Environmental Health & Safety Manager, Data Center Construction and Operations | Remote-Friendly, United States
1155	https://job-boards.greenhouse.io/anthropic/jobs/5399162008	pipeline	Anthropic | Product Engineer - Manufacturing Operations | Remote-Friendly, United States
1156	https://job-boards.greenhouse.io/anthropic/jobs/5399160008	pipeline	Anthropic | Repairs Program Lead - Data Center Operations | Remote-Friendly (Travel Required) / San Francisco, CA
1157	https://www.amazon.jobs/en/jobs/10512095/secure-facility-operations-manager-sfom-cornerstone-design-build-operations-dbo-team	pipeline	Amazon Development Center U.S., Inc. | Secure Facility Operations Manager (SFOM), Cornerstone - Design, Build, & Operations (DBO) Team | Herndon, Virginia, USA
1158	https://www.amazon.jobs/en/jobs/10512737/data-center-program-manager-systems-implementation-global-procore-program	pipeline	Amazon Data Services, Inc. | Data Center Program Manager-Systems Implementation, Global Procore Program | Seattle, Washington, USA
1159	https://www.amazon.jobs/en/jobs/10512543/infrastructure-technical-program-manager-global-connectivity-infrastructure-delivery-fiber-deployment	pipeline	Amazon Data Services, Inc. | Infrastructure Technical Program Manager, Global Connectivity Infrastructure Delivery - Fiber Deployment | Denver, Colorado, USA
1160	https://www.amazon.jobs/en/jobs/10512207/infrastructure-edge-strategy-tpm-strategy-and-planning	pipeline	Amazon Data Services, Inc. | Infrastructure Edge Strategy, TPM, Strategy and Planning | Arlington, Virginia, USA
1161	https://www.amazon.jobs/en/jobs/10512704/software-development-engineer-asbx-builder-operations	pipeline	Amazon Development Center U.S., Inc. | Software Development Engineer, ASBX Builder Operations | Seattle, Washington, USA
1162	https://www.amazon.jobs/en/jobs/10511970/supply-chain-manager-amzl	pipeline	Amazon.com Services LLC | Supply Chain Manager, AMZL | Bellevue, Washington, USA
1163	https://www.amazon.jobs/en/jobs/10512637/it-support-eng-manager-global-rad-operations	pipeline	Amazon.com LLC | IT Support Eng Manager, Global RAD Operations | Nashville, Tennessee, USA
1164	https://www.amazon.jobs/en/jobs/10511923/engineering-program-manager-na-field-engineering	pipeline	Amazon.com Services LLC | Engineering Program Manager, NA Field Engineering | Atlanta, Georgia, USA
1165	https://www.amazon.jobs/en/jobs/10512625/supply-chain-manager-strategic-engagement-partnerships-global-procurement-sustainability-gpo	pipeline	Amazon.com LLC | Supply Chain Manager, Strategic Engagement Partnerships, Global Procurement Sustainability, GPO | Arlington, Virginia, USA
1166	https://www.amazon.jobs/en/jobs/10512631/finance-manager-inbound-operations-north-american-customer-fulfillment	pipeline	Amazon.com Services LLC | Finance Manager, Inbound Operations, North American Customer Fulfillment | Seattle, Washington, USA
1167	https://www.amazon.jobs/en/jobs/10511971/business-intelligence-engineer-north-america-network-sales-and-operations-planning	pipeline	Amazon.com Services LLC | Business Intelligence Engineer , North America Network Sales and Operations planning | Houston, Texas, USA
1168	https://www.amazon.jobs/en/jobs/10512791/supply-chain-operations-mgr-global-procurement-central-services	pipeline	Amazon.com Services LLC | Supply Chain Operations Mgr, Global Procurement Central Services | Tempe, Arizona, USA
1169	https://www.amazon.jobs/en/jobs/10507097/area-manager-katy-tx	pipeline	Amazon.com Services LLC | Area Manager - Katy, TX | Katy, Texas, USA
1170	https://www.amazon.jobs/en/jobs/10512536/program-manager-ai-kitchen-last-mile-delivery-worldwide-grocery-stores-tech-wwgst	pipeline	Amazon.com Services LLC | Program Manager, AI Kitchen Last Mile Delivery , Worldwide Grocery Stores-Tech (WWGST) | Seattle, Washington, USA
1171	https://jobs.lever.co/palantir/30c2563d-9a16-4dd7-81e8-b6f646384199	user-request	Palantir | Deployment Strategist - US Government | New York, NY
1172	https://jobs.managementconsulted.com/jobs/579290483-manager-global-cross-border-strategy-operations	pipeline	Visa 2059002 | Manager, Global Cross Border Strategy & Operations | San Francisco, CA, US
1173	https://jobs.managementconsulted.com/jobs/579290486-strategy-consultant	pipeline	Ibm 2059001 | Strategy Consultant | New York, United States, US
1174	https://job-boards.greenhouse.io/anthropic/jobs/5389773008	pipeline	Anthropic | Lead, Data Center Security Delivery (Construction to Operations) | Remote-Friendly (Travel-Required) / San Francisco, CA / Seattle, WA / New York City, NY
1175	https://www.hubspot.com/careers/jobs/7715082?gh_jid=7715082	pipeline	HubSpot | Lead Marketer, NAM Upmarket Strategy | Remote - USA
1176	https://www.amazon.jobs/en/jobs/10506822/category-analyst-category-analytics	pipeline	Amazon.com Services LLC | Category Analyst, Category Analytics | Austin, Texas, USA
1177	https://www.amazon.jobs/en/jobs/10505612/operations-engineer-iii-amz22922-6	pipeline	Amazon.com Services LLC - A57 | Operations Engineer III - AMZ22922.6 | Bellingham, Massachusetts, USA
1178	https://www.amazon.jobs/en/jobs/10504315/sap-technical-program-manager-leo-enterprise-technology	pipeline	Amazon Kuiper Manufacturing Enterprises LLC | SAP Technical Program Manager, Leo Enterprise Technology | Arlington, Virginia, USA
1179	https://www.amazon.jobs/en/jobs/10504070/analyst-relations-program-ops-measurement-manager-amazon-ads	pipeline	Amazon.com Services LLC | Analyst Relations Program Ops & Measurement Manager, Amazon Ads | Seattle, Washington, USA
1180	https://job-boards.greenhouse.io/anthropic/jobs/5390952008	pipeline	Anthropic | GTM Strategy & Operations, Frontier | San Francisco, CA
1181	https://job-boards.greenhouse.io/anthropic/jobs/5393526008	pipeline	Anthropic | Product Manager, Cybersecurity | San Francisco, CA / New York City, NY
1182	https://jobs.ashbyhq.com/notion/8ee34d10-ba59-44bb-b12c-0130e908810d	pipeline	Notion | Executive Operations Partner - EPD (Executive Assistant) | New York, New York
1183	https://www.amazon.jobs/en/jobs/10510252/supply-chain-mgr-ii-amz10321508	pipeline	Amazon.com Services LLC - A57 | Supply Chain Mgr II - AMZ10321508 | Seattle, Washington, USA
1184	https://www.amazon.jobs/en/jobs/10509639/product-manager-technical-pmt-intern-summer-2027	pipeline	Amazon.com Services LLC - A57 | Product Manager Technical (PMT) Intern - Summer 2027 | Seattle, Washington, USA
1185	https://www.amazon.jobs/en/jobs/10509977/technical-infra-program-manager-corporate-network-engineering	pipeline	Amazon.com Services LLC | Technical Infra Program Manager, Corporate Network Engineering | Herndon, Virginia, USA
1186	https://www.amazon.jobs/en/jobs/10511492/manager-solutions-architecture-us-fsi-banking	pipeline	Amazon Web Services, Inc. | Manager, Solutions Architecture, US FSI Banking | New York, New York, USA
1187	https://www.amazon.jobs/en/jobs/10509461/solutions-architect-engineering-construction-real-estate-and-transportation	pipeline	Amazon Web Services, Inc. | Solutions Architect, Engineering, Construction, Real Estate, and Transportation | New York, New York, USA
1188	https://www.amazon.jobs/en/jobs/10511488/operations-manager-amazon-air	pipeline	Amazon.com Services LLC | Operations Manager, Amazon Air | San Bernardino, California, USA
1189	https://www.amazon.jobs/en/jobs/10507431/product-safety-assurance-analyst-perishables-product-safety-assurance-team-worldwide-grocery-stores-wwgs-whole-foods-market-na	pipeline	Amazon.com Services LLC | Product Safety Assurance Analyst - Perishables, Product Safety Assurance Team, Worldwide Grocery Stores (WWGS), Whole Foods Market NA | Austin, Texas, USA
1190	https://www.amazon.jobs/en/jobs/10507245/programmatic-solutions-consultant-technical-programmatic-solutions-consultants-technical	pipeline	Amazon.com Services LLC | Programmatic Solutions Consultant - Technical, Programmatic Solutions Consultants - Technical | New York, New York, USA
1191	https://www.amazon.jobs/en/jobs/10507108/financial-analyst-ii-amz10141608	pipeline	Amazon.com Services LLC - A57 | Financial Analyst II - AMZ10141608 | Arlington, Virginia, USA
1192	https://www.amazon.jobs/en/jobs/10507401/sales-operations-iii-amz9674846	pipeline	Amazon.com Services LLC | Sales Operations III - AMZ9674846 | Boston, Massachusetts, USA
1193	https://www.amazon.jobs/en/jobs/10506953/area-manager-mkc4	pipeline	Amazon.com Services LLC | Area Manager, MKC4 | Olathe, Kansas, USA
1194	https://www.amazon.jobs/en/jobs/10508357/solutions-architect-ags-nola-sa-caribe	pipeline	Amazon Web Services Puerto Rico LLC | Solutions Architect, AGS-NOLA-SA Caribe | San Juan, Puerto Rico, PRI
1195	https://www.amazon.jobs/en/jobs/10509707/operations-manager-northborough-ma	pipeline	Amazon.com Services LLC | Operations Manager - Northborough, MA | Northborough, Massachusetts, USA
1196	https://www.amazon.jobs/en/jobs/10511477/manager-technical-operations-device-postponement-operations-dpo	pipeline	Amazon.com Services LLC | Manager, Technical Operations, Device Postponement Operations (DPO) | Dallas, Texas, USA
1197	https://www.amazon.jobs/en/jobs/10507476/regional-operations-manager-virtual-medical-team-amazon-one-medical-virtual-medical-team-vmt	pipeline	Amazon.com Services LLC | Regional Operations Manager, Virtual Medical Team, Amazon One Medical, Virtual Medical Team (VMT) | USA
1198	https://www.amazon.jobs/en/jobs/10510777/sales-strategy-ops-awsi-field-advisor	pipeline	Amazon Web Services, Inc. | Sales Strategy & Ops, AWSI Field Advisor | Houston, Texas, USA
1199	https://www.amazon.jobs/en/jobs/10507229/program-manager-global-logistics-exports-supply-chain-design	pipeline	Amazon.com Services LLC | Program Manager, Global Logistics Exports Supply Chain Design | Bellevue, Washington, USA
1200	https://www.amazon.jobs/en/jobs/10502723/operations-engineer-ii-amz26712-4	pipeline	Amazon.com Services LLC - A57 | Operations Engineer II - AMZ26712.4 | Santa Ana, California, USA
1201	https://www.amazon.jobs/en/jobs/10509655/flex-program-manager-flex-in-station-experience-amzl	pipeline	Amazon.com Services LLC | Flex Program Manager, Flex In-Station Experience, AMZL | Austin, Texas, USA
1202	https://www.amazon.jobs/en/jobs/10509916/operations-manager-amxl-fc	pipeline	Amazon.com Services LLC | Operations Manager , AMXL FC | Portland, Oregon, USA
1203	https://jobs.ashbyhq.com/instructure/f388bc79-1639-4b5d-a909-29ef051771c2	pipeline	Instructure (Canvas) | Marketing Operations Coordinator | Mexico · Remote
1204	https://job-boards.greenhouse.io/anthropic/jobs/5399164008	pipeline	Anthropic | Environmental Health & Safety Manager, Data Center Construction and Operations | Remote-Friendly, United States
1205	https://job-boards.greenhouse.io/anthropic/jobs/5399160008	pipeline	Anthropic | Repairs Program Lead - Data Center Operations | Remote-Friendly (Travel Required) / San Francisco, CA
1206	https://www.amazon.jobs/en/jobs/10512737/data-center-program-manager-systems-implementation-global-procore-program	pipeline	Amazon Data Services, Inc. | Data Center Program Manager-Systems Implementation, Global Procore Program | Seattle, Washington, USA
1207	https://www.amazon.jobs/en/jobs/10512543/infrastructure-technical-program-manager-global-connectivity-infrastructure-delivery-fiber-deployment	pipeline	Amazon Data Services, Inc. | Infrastructure Technical Program Manager, Global Connectivity Infrastructure Delivery - Fiber Deployment | Denver, Colorado, USA
1208	https://www.amazon.jobs/en/jobs/10507097/area-manager-katy-tx	pipeline	Amazon.com Services LLC | Area Manager - Katy, TX | Katy, Texas, USA
1209	https://job-boards.greenhouse.io/lucidsoftware/jobs/6148651004	pipeline	Lucid Software | Strategic Finance Analyst I | Salt Lake City, UT
1210	https://jobs.ashbyhq.com/notion/7ec83090-7c5b-4691-bf20-e11e892cede1	pipeline	Notion | Technical Program Manager, Finance Systems & Compliance | San Francisco, California
1211	https://jobs.ashbyhq.com/notion/3e988191-692b-48b7-969f-61c000c1636e	pipeline	Notion | Forward Deployed Architect | New York, New York · San Francisco, California · San Francisco · United States
1212	https://www.hubspot.com/careers/jobs/8073616?gh_jid=8073616	pipeline	HubSpot | AI Transformation Program Manager, Finance Transformation | Remote - USA
1213	https://job-boards.greenhouse.io/anthropic/jobs/5358146008	pipeline	Anthropic | Corporate Development Integration Lead | San Francisco, CA
1214	https://job-boards.greenhouse.io/anthropic/jobs/5400362008	pipeline	Anthropic | Discovery Operations Lead, Litigation & Regulatory | San Francisco, CA
1215	https://job-boards.greenhouse.io/anthropic/jobs/5399225008	pipeline	Anthropic | Supply Chain Delivery Manager, Data Center Power & Cooling OFE | Remote-Friendly, United States
1216	https://job-boards.greenhouse.io/anthropic/jobs/5406817008	pipeline	Anthropic | Technical Program Manager, Billing | San Francisco, CA / New York City, NY
1217	https://www.amazon.jobs/en/jobs/10516363/data-center-cluster-operations-leader	pipeline	Amazon Data Services, Inc. | Data Center Cluster Operations Leader | Wink, Texas, USA
1218	https://www.amazon.jobs/en/jobs/10516183/program-manager-afp-middle-mile-fleet-management	pipeline	Amazon.com Services LLC | Program Manager, AFP, Middle Mile Fleet Management | Bellevue, Washington, USA
1219	https://www.amazon.jobs/en/jobs/10516206/marketing-operations-manager-amazon-leo	pipeline	Amazon Kuiper Commercial Services LLC | Marketing Operations Manager, Amazon Leo | Bellevue, Washington, USA
1220	https://www.amazon.jobs/en/jobs/10516219/business-operations-manager-global-network-delivery	pipeline	Amazon Data Services, Inc. | Business Operations Manager, Global Network Delivery | Herndon, Virginia, USA
1221	https://www.amazon.jobs/en/jobs/10515905/cluster-operations-leader-adc-data-center-ops	pipeline	Amazon Data Services, Inc. | Cluster Operations Leader, ADC Data Center Ops | Culpeper, Virginia, USA
1222	https://www.amazon.jobs/en/jobs/10515065/business-analyst-north-america-surface-transportation-customer-experience-nast-cx	pipeline	Amazon.com Services LLC | Business Analyst, North America Surface Transportation Customer Experience (NAST CX) | Atlanta, Georgia, USA
1223	https://www.amazon.jobs/en/jobs/10515698/product-manager-tech-pmt-live-events-optimizer-amazon-ads-leet-live-events-engineering-team	pipeline	Amazon.com Services LLC | Product Manager - Tech (PMT), Live Events Optimizer — Amazon Ads, leet (Live Events Engineering Team) | Santa Monica, California, USA
1224	https://www.amazon.jobs/en/jobs/10515850/data-center-engineering-operations-tech-iii-cmh58-cmh58	pipeline	Amazon Data Services, Inc. | Data Center Engineering Operations Tech III, CMH58, CMH58 | Hilliard, Ohio, USA
1225	https://www.amazon.jobs/en/jobs/10515688/data-center-engineering-operations-technician-dceo-engr-4	pipeline	Amazon Data Services, Inc. | Data Center Engineering Operations Technician , DCEO Engr 4 | Hilliard, Ohio, USA
1226	https://www.amazon.jobs/en/jobs/10515438/solutions-architect-aerospace-and-satellite-solutions-aws-aerospace-satellite	pipeline	Amazon Web Services, Inc. | Solutions Architect - Aerospace and Satellite Solutions, AWS Aerospace & Satellite | Chicago, Illinois, USA
1227	https://www.amazon.jobs/en/jobs/10514910/technical-program-manager-aws-dc-community-availability-serviceability	pipeline	Amazon Data Services, Inc. | Technical Program Manager, AWS DC Community-Availability Serviceability | Herndon, Virginia, USA
1228	https://www.amazon.jobs/en/jobs/10515956/technical-infrastructure-program-manager-fiber-optic-cables-networking-procurement	pipeline	Amazon Data Services, Inc. | Technical Infrastructure Program Manager - Fiber Optic Cables, Networking Procurement | Seattle, Washington, USA
1229	https://www.amazon.jobs/en/jobs/10512743/financial-analyst-iii-amz21725-3	pipeline	Amazon.com Services LLC - A57 | Financial Analyst III - AMZ21725.3 | New York, New York, USA
1230	https://www.amazon.jobs/en/jobs/10512918/product-manager-amazon-leo-finance-acceleration	pipeline	Amazon.com Services LLC | Product Manager, Amazon Leo Finance Acceleration | New York, New York, USA
1231	https://www.amazon.jobs/en/jobs/10515529/business-analyst-worldwide-grocery-sustainability	pipeline	Amazon.com Services LLC | Business Analyst, Worldwide Grocery Sustainability | Austin, Texas, USA
1232	https://www.amazon.jobs/en/jobs/10514207/case-analyst-corporate-auto-claims-corporate-auto-claims-and-litigation	pipeline	Amazon.com Services LLC | Case Analyst, Corporate Auto Claims, Corporate Auto Claims and Litigation | Texas, USA
1233	https://www.amazon.jobs/en/jobs/10515970/sales-operations-iii-amz10342256	pipeline	ACI Gift Cards LLC - B09 | Sales Operations III - AMZ10342256 | Seattle, Washington, USA
1234	https://www.amazon.jobs/en/jobs/10512925/area-manager-rsr-rsr	pipeline	Amazon.com Services LLC | Area Manager, RSR, RSR | Texarkana, Arkansas, USA
1235	https://www.amazon.jobs/en/jobs/10514526/technical-infrastructure-program-manager-data-center-planning-delivery	pipeline	Amazon.com Services LLC | Technical Infrastructure Program Manager, Data Center Planning Delivery | Atlanta, Georgia, USA
1236	https://www.amazon.jobs/en/jobs/10515047/operations-engineer-i-aws-managed-services-ams	pipeline	Amazon.com Services LLC | Operations Engineer I, AWS Managed Services (AMS) | Dallas, Texas, USA
1237	https://www.amazon.jobs/en/jobs/10516284/mfg-specialist-technician-ii-robotics-manufacturing-technical-operations	pipeline	Amazon.com Services LLC - A57 | MFG Specialist Technician II, Robotics Manufacturing & Technical Operations | Westboro, Wisconsin, USA
1238	https://www.amazon.jobs/en/jobs/10513156/infrastructure-project-manager-development-lab-operations	pipeline	Amazon Kuiper Manufacturing Enterprises LLC | Infrastructure Project Manager, Development Lab Operations | Redmond, Washington, USA
1239	https://www.amazon.jobs/en/jobs/10515449/air-operations-controller-amazon-air-network-control-center	pipeline	Amazon.com Services LLC | Air Operations Controller, Amazon Air Network Control Center | Erlanger, Kentucky, USA
1240	https://www.amazon.jobs/en/jobs/10516199/financial-analyst-iii-amazon-logistics	pipeline	Amazon.com Services LLC | Financial Analyst III, Amazon Logistics | Irving, Texas, USA
1241	https://www.amazon.jobs/en/jobs/10514278/operations-engineer-i-aws-managed-services-ams	pipeline	Amazon Web Services, Inc. | Operations Engineer I, AWS Managed Services (AMS) | Seattle, Washington, USA
1242	https://www.amazon.jobs/en/jobs/10514592/cluster-operations-leader-aws-dc-ops	pipeline	Amazon Data Services, Inc. | Cluster Operations Leader, AWS DC ops | Canton, Mississippi, USA
1243	https://www.amazon.jobs/en/jobs/10514906/technical-program-manager-aws-dc-central-operations	pipeline	Amazon Data Services, Inc. | Technical Program Manager, AWS DC Central Operations | Herndon, Virginia, USA
1244	https://www.amazon.jobs/en/jobs/10513677/program-manager-integrated-planning-gems-na-startup	pipeline	Amazon.com Services LLC | Program Manager, Integrated Planning, GEMS, NA Startup | Houston, Texas, USA
1245	https://www.amazon.jobs/en/jobs/10515815/area-manager-xlfc	pipeline	Amazon.com Services LLC | Area Manager, XLFC | Phoenix, Arizona, USA
1246	https://www.amazon.jobs/en/jobs/10513689/worldwide-specialist-solutions-architect-amazon-quick-data-ai-gtm	pipeline	Amazon Web Services, Inc. | Worldwide Specialist Solutions Architect, Amazon Quick, Data & AI GTM | Seattle, Washington, USA
1247	https://www.amazon.jobs/en/jobs/10516137/tax-leadership-development-program-tldp-2027-tldp	pipeline	Amazon.com Services LLC | Tax Leadership Development Program (TLDP) - 2027, TLDP | Arlington, Virginia, USA
1248	https://www.amazon.jobs/en/jobs/10513699/worldwide-specialist-solutions-architect-mysql-data-ai-gtm	pipeline	Amazon Web Services, Inc. | Worldwide Specialist Solutions Architect - MySQL, Data & AI GTM | Mountain View, California, USA
1249	https://www.amazon.jobs/en/jobs/10513071/field-sales-operations-lead-us-specialist-org-namer-specialist-operations	pipeline	Amazon Web Services, Inc. | Field Sales Operations Lead, US Specialist Org, NAMER Specialist Operations | New York, New York, USA
1250	https://www.amazon.jobs/en/jobs/10514280/operations-engineer-ii-aws-managed-services-ams	pipeline	Amazon Web Services, Inc. | Operations Engineer II, AWS Managed Services (AMS) | Dallas, Texas, USA
1251	https://www.amazon.jobs/en/jobs/10513632/business-intelligence-engineer-pv-strategy-insights	pipeline	Amazon Studios LLC | Business Intelligence Engineer, PV Strategy & Insights | Culver City, California, USA
1252	https://www.amazon.jobs/en/jobs/10514560/technical-infrastructure-program-manager-i-data-center-power-utilization-management-planning-pump-soapstone	pipeline	Amazon Web Services, Inc. | Technical Infrastructure Program Manager I , Data Center Power Utilization Management & Planning (PUMP - SoapStone) | Herndon, Virginia, USA
1253	https://www.amazon.jobs/en/jobs/10513813/data-center-operations-cluster-manager	pipeline	Amazon Data Services, Inc. | Data Center Operations Cluster Manager | Sterling, Virginia, USA
1254	https://www.amazon.jobs/en/jobs/10512927/finance-manager-gref-portfolio-strategy-gref-fp-a	pipeline	Amazon.com Services LLC | Finance Manager, GREF Portfolio Strategy, GREF FP&A | Arlington, Virginia, USA
1255	https://www.amazon.jobs/en/jobs/10515951/supply-chain-manager-infraops-planning-sourcing	pipeline	Amazon Data Services, Inc. | Supply Chain Manager, InfraOps Planning & Sourcing | Herndon, Virginia, USA
1256	https://www.amazon.jobs/en/jobs/10516317/software-development-engineer-infrastructure-supply-chain-dcn-dcrp	pipeline	Amazon Web Services, Inc. | Software Development Engineer, Infrastructure Supply Chain DCN & DCRP | Seattle, Washington, USA
1257	https://www.amazon.jobs/en/jobs/10516282/production-tech-ii-2nd-shift-robotics-manufacturing-technical-operations	pipeline	Amazon.com Services LLC | Production Tech II (2nd Shift) , Robotics Manufacturing & Technical Operations | North Reading, Massachusetts, USA
